,row,col,plane,t,field,n,x,y,bbox,pos_x_um,pos_y_um,compound,bacteria,tracked_track_point_x,tracked_track_point_y,tracked_bacteria_area_[um²]-_sum_per_cell_,tracked_if,tracked_ni,tracked_intensity_tracked_cell_region_dsred_mean,tracked_intensity_tracked_cell_region_dsred_stddev,tracked_red_sdmean,well_id,cell_lbl
28686,5,3,1,10,4,3,1994,496,"[1850,356,2158,701]",283.82,849.3,NT,NI,2056,487,0.0,0,1,389.845,367.536,0.942773,17,w17_f4_c3
28740,5,3,1,11,4,3,1975,493,"[1840,350,2158,692]",283.34,849.88,NT,NI,2048,481,0.0,0,1,390.709,374.148,0.957615,17,w17_f4_c3
28522,5,3,1,-4,4,4,900,736,"[675,486,1053,986]",179.68,827.83,NT,NI,952,726,0.0,0,1,242.508,159.917,0.659428,17,w17_f4_c4
28470,5,3,1,-3,4,4,902,764,"[664,511,1037,991]",178.03,827.45,NT,NI,933,732,0.0,0,1,253.932,158.069,0.622487,17,w17_f4_c4
28416,5,3,1,-2,4,4,902,777,"[658,536,1052,958]",178.67,825.94,NT,NI,928,742,0.0,0,1,290.083,198.948,0.68583,17,w17_f4_c4
28362,5,3,1,-1,4,4,896,787,"[657,517,1041,958]",178.81,824.58,NT,NI,922,749,0.0,0,1,294.655,203.606,0.690996,17,w17_f4_c4
28574,5,3,1,0,4,4,974,840,"[753,636,1130,1033]",186.44,818.07,NT,NI,1014,831,0.0,0,1,296.913,206.494,0.695472,17,w17_f4_c4
28626,5,3,1,1,4,4,918,846,"[688,607,1054,1089]",180.49,818.98,NT,NI,953,822,0.0,0,1,280.398,196.858,0.702065,17,w17_f4_c4
28795,5,3,1,2,4,4,851,809,"[656,593,1042,1061]",177.82,819.51,NT,NI,927,813,0.0,0,1,254.731,169.639,0.665953,17,w17_f4_c4
28850,5,3,1,3,4,4,858,828,"[636,632,1007,1028]",176.15,818.88,NT,NI,909,808,0.0,0,1,278.504,196.413,0.705243,17,w17_f4_c4
28903,5,3,1,4,4,4,847,812,"[632,607,1002,1025]",176.03,818.96,NT,NI,902,805,0.0,0,1,285.355,209.588,0.734482,17,w17_f4_c4
28959,5,3,1,5,4,4,857,848,"[630,588,997,1028]",175.26,819.58,NT,NI,897,801,0.0,0,1,278.223,194.734,0.69992,17,w17_f4_c4
29016,5,3,1,6,4,4,857,830,"[639,625,996,1018]",174.92,819.62,NT,NI,891,794,0.0,0,1,300.507,222.297,0.73974,17,w17_f4_c4
29076,5,3,1,7,4,4,815,803,"[618,556,996,1024]",174.76,820.0,NT,NI,886,796,0.0,0,1,287.017,215.46,0.750688,17,w17_f4_c4
29137,5,3,1,8,4,4,832,809,"[612,601,993,1009]",175.04,820.24,NT,NI,890,790,0.0,0,1,285.072,221.017,0.775302,17,w17_f4_c4
29198,5,3,1,9,4,4,827,821,"[607,621,987,1011]",174.53,820.14,NT,NI,887,790,0.0,0,1,296.399,233.453,0.78763,17,w17_f4_c4
28687,5,3,1,10,4,4,826,813,"[599,591,995,1002]",174.27,820.46,NT,NI,888,788,0.0,0,1,277.517,208.787,0.752338,17,w17_f4_c4
28741,5,3,1,11,4,4,826,806,"[601,617,1008,996]",174.1,821.22,NT,NI,882,781,0.0,0,1,278.825,209.037,0.749706,17,w17_f4_c4
28525,5,3,1,-4,4,7,1600,1067,"[1453,929,1758,1239]",247.96,795.78,NT,NI,1624,1117,0.0,0,1,256.388,176.917,0.690036,17,w17_f4_c7
28473,5,3,1,-3,4,7,1594,1096,"[1425,938,1755,1253]",246.55,794.88,NT,NI,1612,1121,0.0,0,1,237.386,135.258,0.56978,17,w17_f4_c7
28419,5,3,1,-2,4,7,1583,1105,"[1427,949,1758,1265]",246.49,793.35,NT,NI,1603,1137,0.0,0,1,258.73,166.7,0.6443,17,w17_f4_c7
28365,5,3,1,-1,4,7,1584,1116,"[1432,963,1747,1280]",246.02,792.22,NT,NI,1601,1154,0.0,0,1,266.416,176.185,0.661315,17,w17_f4_c7
28576,5,3,1,0,4,7,1671,1200,"[1454,1047,1851,1362]",253.27,784.45,NT,NI,1686,1237,0.0,0,1,247.24,172.786,0.698861,17,w17_f4_c7
28628,5,3,1,1,4,7,1603,1187,"[1389,1041,1792,1352]",246.74,785.36,NT,NI,1620,1231,0.0,0,1,236.077,164.423,0.696482,17,w17_f4_c7
28797,5,3,1,2,4,7,1575,1184,"[1357,1031,1754,1343]",244.57,785.82,NT,NI,1594,1220,0.0,0,1,228.756,145.017,0.633939,17,w17_f4_c7
28851,5,3,1,3,4,7,1573,1184,"[1344,1034,1727,1341]",242.6,785.63,NT,NI,1569,1223,0.0,0,1,241.022,152.849,0.634172,17,w17_f4_c7
28904,5,3,1,4,4,7,1565,1194,"[1328,1029,1730,1345]",241.52,786.06,NT,NI,1557,1224,0.0,0,1,238.775,154.883,0.648656,17,w17_f4_c7
28960,5,3,1,5,4,7,1559,1191,"[1329,1028,1727,1341]",241.78,785.52,NT,NI,1551,1222,0.0,0,1,229.596,127.064,0.553424,17,w17_f4_c7
29017,5,3,1,6,4,7,1569,1185,"[1325,1023,1734,1333]",242.1,785.96,NT,NI,1549,1220,0.0,0,1,235.192,139.519,0.593212,17,w17_f4_c7
29077,5,3,1,7,4,7,1529,1174,"[1317,1024,1739,1339]",241.4,785.41,NT,NI,1543,1218,0.0,0,1,228.208,134.861,0.590955,17,w17_f4_c7
29138,5,3,1,8,4,7,1543,1173,"[1390,1014,1737,1334]",243.38,785.87,NT,NI,1548,1211,0.0,0,1,240.484,163.533,0.680017,17,w17_f4_c7
29199,5,3,1,9,4,7,1543,1168,"[1390,1003,1720,1319]",243.32,786.58,NT,NI,1546,1208,0.0,0,1,242.858,162.689,0.669893,17,w17_f4_c7
28688,5,3,1,10,4,7,1542,1170,"[1395,1005,1719,1330]",243.1,786.53,NT,NI,1544,1209,0.0,0,1,236.631,155.0,0.655027,17,w17_f4_c7
28742,5,3,1,11,4,7,1548,1160,"[1398,1011,1694,1316]",242.69,786.59,NT,NI,1536,1206,0.0,0,1,240.099,167.18,0.696293,17,w17_f4_c7
28526,5,3,1,-4,4,8,198,1301,"[42,1035,381,1625]",117.2,774.97,NT,NI,147,1252,0.0,0,1,141.289,58.7698,0.415953,17,w17_f4_c8
28474,5,3,1,-3,4,8,126,1235,"[20,1039,360,1585]",111.85,775.77,NT,NI,122,1252,0.0,0,1,145.737,57.2572,0.39288,17,w17_f4_c8
28420,5,3,1,-2,4,8,118,1242,"[18,1058,266,1591]",110.41,774.35,NT,NI,125,1263,0.0,0,1,168.092,79.2289,0.471342,17,w17_f4_c8
28366,5,3,1,-1,4,8,152,1312,"[14,1085,285,1594]",110.8,772.96,NT,NI,135,1299,0.0,0,1,181.951,105.072,0.577473,17,w17_f4_c8
28577,5,3,1,0,4,8,225,1380,"[106,1161,340,1658]",119.21,765.78,NT,NI,230,1382,0.0,0,1,218.348,146.223,0.66968,17,w17_f4_c8
28629,5,3,1,1,4,8,157,1335,"[50,1164,287,1622]",113.52,767.18,NT,NI,167,1371,0.0,0,1,212.977,144.859,0.680165,17,w17_f4_c8
28798,5,3,1,2,4,8,135,1338,"[25,1157,238,1704]",110.64,767.41,NT,NI,131,1361,0.0,0,1,209.09,138.845,0.664042,17,w17_f4_c8
28852,5,3,1,3,4,8,128,1391,"[5,1150,237,1698]",109.18,767.49,NT,NI,113,1361,0.0,0,1,205.384,139.76,0.680484,17,w17_f4_c8
28905,5,3,1,4,4,8,119,1362,"[2,1143,252,1680]",108.79,767.93,NT,NI,104,1352,0.0,0,1,196.35,128.954,0.656759,17,w17_f4_c8
28961,5,3,1,5,4,8,96,1345,"[1,1131,206,1569]",107.3,769.78,NT,NI,96,1346,0.0,0,1,206.719,125.166,0.605488,17,w17_f4_c8
29018,5,3,1,6,4,8,98,1336,"[1,1130,222,1639]",107.34,768.76,NT,NI,95,1349,0.0,0,1,200.243,120.773,0.603131,17,w17_f4_c8
29078,5,3,1,7,4,8,111,1341,"[1,1129,234,1659]",107.91,768.66,NT,NI,96,1344,0.0,0,1,189.814,111.168,0.58567,17,w17_f4_c8
29139,5,3,1,8,4,8,97,1344,"[1,1127,218,1580]",107.46,768.64,NT,NI,93,1346,0.0,0,1,187.587,104.115,0.555025,17,w17_f4_c8
29200,5,3,1,9,4,8,97,1346,"[1,1135,216,1701]",107.07,768.07,NT,NI,88,1346,0.0,0,1,185.55,102.973,0.55496,17,w17_f4_c8
28689,5,3,1,10,4,8,104,1377,"[1,1123,232,1595]",106.61,768.99,NT,NI,83,1343,0.0,0,1,185.138,99.1184,0.535376,17,w17_f4_c8
28743,5,3,1,11,4,8,94,1359,"[1,1164,202,1593]",106.82,767.85,NT,NI,77,1339,0.0,0,1,178.945,92.1747,0.515102,17,w17_f4_c8
28527,5,3,1,-4,4,9,1326,1307,"[1263,1234,1434,1470]",223.07,770.43,NT,NI,1316,1314,0.0,0,1,201.499,106.76,0.52983,17,w17_f4_c9
28475,5,3,1,-3,4,9,1297,1298,"[1221,1175,1370,1404]",218.92,775.04,NT,NI,1288,1302,0.0,0,1,208.029,153.604,0.73838,17,w17_f4_c9
28421,5,3,1,-2,4,9,1292,1306,"[1182,1181,1367,1408]",217.67,775.25,NT,NI,1284,1298,0.0,0,1,249.054,241.797,0.97086,17,w17_f4_c9
28367,5,3,1,-1,4,9,1302,1294,"[1174,1197,1380,1386]",218.69,775.82,NT,NI,1301,1297,0.0,0,1,317.04,328.709,1.0368,17,w17_f4_c9
28578,5,3,1,0,4,9,1393,1340,"[1258,1159,1483,1438]",228.75,773.59,NT,NI,1399,1362,0.0,0,1,274.857,287.369,1.04552,17,w17_f4_c9
28630,5,3,1,1,4,9,1325,1353,"[1190,1241,1409,1448]",221.1,770.96,NT,NI,1323,1357,0.0,0,1,320.7,357.715,1.11542,17,w17_f4_c9
28799,5,3,1,2,4,9,1306,1334,"[1166,1231,1404,1416]",219.47,772.48,NT,NI,1303,1341,0.0,0,1,316.532,336.775,1.06395,17,w17_f4_c9
28853,5,3,1,3,4,9,1305,1306,"[1152,1126,1428,1397]",220.22,776.51,NT,NI,1290,1319,0.0,0,1,274.155,269.897,0.984469,17,w17_f4_c9
28906,5,3,1,4,4,9,1318,1330,"[1139,1210,1413,1413]",219.1,772.87,NT,NI,1288,1339,0.0,0,1,271.417,259.793,0.957175,17,w17_f4_c9
28962,5,3,1,5,4,9,1291,1318,"[1150,1132,1412,1408]",219.59,775.53,NT,NI,1277,1333,0.0,0,1,256.15,203.747,0.795418,17,w17_f4_c9
29019,5,3,1,6,4,9,1342,1323,"[1211,1240,1447,1427]",223.07,772.03,NT,NI,1307,1331,0.0,0,1,259.42,187.143,0.721389,17,w17_f4_c9
29079,5,3,1,7,4,9,1355,1342,"[1252,1256,1508,1479]",226.57,768.99,NT,NI,1334,1347,0.0,0,1,283.926,184.5,0.649819,17,w17_f4_c9
29140,5,3,1,8,4,9,1359,1353,"[1254,1243,1506,1464]",225.82,769.63,NT,NI,1348,1356,0.0,0,1,240.852,179.756,0.746336,17,w17_f4_c9
29201,5,3,1,9,4,9,1393,1355,"[1251,1247,1502,1548]",226.4,768.32,NT,NI,1343,1334,0.0,0,1,256.723,176.215,0.686401,17,w17_f4_c9
28690,5,3,1,10,4,9,1346,1340,"[1254,1253,1482,1555]",225.13,767.1,NT,NI,1338,1343,0.0,0,1,248.656,183.872,0.739462,17,w17_f4_c9
28744,5,3,1,11,4,9,1344,1330,"[1242,1227,1482,1447]",224.22,771.95,NT,NI,1331,1334,0.0,0,1,235.226,176.323,0.749591,17,w17_f4_c9
341,3,3,1,-4,1,10,1341,880,"[1008,776,1552,1034]",21.28,814.0,NT,NI,1348,869,0.0,0,1,171.874,75.6135,0.439935,1,w1_f1_c10
228,3,3,1,-3,1,10,1262,865,"[953,737,1408,960]",13.47,817.28,NT,NI,1277,844,0.0,0,1,168.282,71.5911,0.425423,1,w1_f1_c10
114,3,3,1,-2,1,10,1227,857,"[927,711,1370,939]",7.81,818.41,NT,NI,1259,845,0.0,0,1,181.507,73.221,0.403406,1,w1_f1_c10
1,3,3,1,-1,1,10,1047,786,"[887,694,1380,940]",5.39,819.95,NT,NI,1278,850,0.0,0,1,202.726,87.3655,0.430954,1,w1_f1_c10
445,3,3,1,0,1,10,1358,946,"[958,799,1486,1010]",13.79,811.5,NT,NI,1368,946,0.0,0,1,260.184,141.072,0.542199,1,w1_f1_c10
566,3,3,1,1,1,10,1303,949,"[927,800,1447,1047]",11.01,811.16,NT,NI,1305,949,0.0,0,1,264.803,160.283,0.60529,1,w1_f1_c10
919,3,3,1,2,1,10,1284,940,"[909,783,1452,1089]",10.71,811.18,NT,NI,1289,940,0.0,0,1,247.915,134.076,0.540814,1,w1_f1_c10
1038,3,3,1,3,1,10,1279,937,"[904,799,1442,1075]",9.99,811.55,NT,NI,1280,937,0.0,0,1,294.496,203.646,0.691507,1,w1_f1_c10
1158,3,3,1,4,1,10,1263,929,"[894,783,1431,1062]",8.51,812.33,NT,NI,1269,929,0.0,0,1,281.334,185.423,0.659086,1,w1_f1_c10
1275,3,3,1,5,1,10,1253,923,"[883,776,1425,1070]",7.94,812.8,NT,NI,1259,923,0.0,0,1,288.826,188.354,0.652135,1,w1_f1_c10
1393,3,3,1,6,1,10,1249,926,"[900,778,1405,1035]",6.9,813.01,NT,NI,1246,925,0.0,0,1,305.525,219.529,0.718529,1,w1_f1_c10
1514,3,3,1,7,1,10,1253,931,"[873,777,1404,1074]",6.86,812.65,NT,NI,1249,930,0.0,0,1,335.055,255.726,0.763236,1,w1_f1_c10
1636,3,3,1,8,1,10,1251,924,"[881,780,1402,1019]",6.57,813.21,NT,NI,1250,924,0.0,0,1,319.186,237.369,0.743671,1,w1_f1_c10
1758,3,3,1,9,1,10,1250,919,"[877,778,1428,1066]",7.53,812.84,NT,NI,1258,919,0.0,0,1,344.0,276.408,0.803512,1,w1_f1_c10
686,3,3,1,10,1,10,1252,916,"[890,788,1382,1030]",7.16,813.34,NT,NI,1254,915,0.0,0,1,358.967,282.238,0.78625,1,w1_f1_c10
803,3,3,1,11,1,10,1241,920,"[885,778,1358,1014]",5.86,813.46,NT,NI,1243,919,0.0,0,1,353.863,268.03,0.75744,1,w1_f1_c10
343,3,3,1,-4,1,12,752,958,"[524,688,992,1309]",-32.09,804.78,NT,NI,725,988,0.0,0,1,429.034,407.72,0.950322,1,w1_f1_c12
230,3,3,1,-3,1,12,742,962,"[463,713,986,1285]",-33.49,804.23,NT,NI,702,997,0.0,0,1,444.124,398.68,0.897676,1,w1_f1_c12
116,3,3,1,-2,1,12,713,986,"[489,692,973,1272]",-33.67,804.43,NT,NI,697,1002,0.0,0,1,445.007,402.791,0.905132,1,w1_f1_c12
3,3,3,1,-1,1,12,722,983,"[495,719,992,1310]",-33.97,803.14,NT,NI,700,1010,0.0,0,1,419.443,377.115,0.899083,1,w1_f1_c12
446,3,3,1,0,1,12,796,1105,"[594,779,1100,1378]",-22.7,794.96,NT,NI,798,1103,0.0,0,1,423.172,377.357,0.891735,1,w1_f1_c12
567,3,3,1,1,1,12,758,1066,"[535,774,1011,1376]",-31.32,795.66,NT,NI,726,1090,0.0,0,1,416.342,368.173,0.884304,1,w1_f1_c12
920,3,3,1,2,1,12,772,1014,"[503,765,1006,1344]",-31.66,796.7,NT,NI,696,1077,0.0,0,1,334.486,253.448,0.757722,1,w1_f1_c12
1039,3,3,1,3,1,12,721,1048,"[481,780,891,1335]",-36.46,796.61,NT,NI,680,1072,0.0,0,1,357.031,324.794,0.909708,1,w1_f1_c12
1159,3,3,1,4,1,12,719,1034,"[470,775,976,1336]",-36.33,796.53,NT,NI,672,1068,0.0,0,1,312.404,248.839,0.796532,1,w1_f1_c12
1276,3,3,1,5,1,12,708,1033,"[433,808,964,1334]",-38.03,796.57,NT,NI,669,1060,0.0,0,1,292.644,222.434,0.760083,1,w1_f1_c12
1394,3,3,1,6,1,12,705,1035,"[436,774,978,1352]",-38.03,796.93,NT,NI,666,1060,0.0,0,1,286.099,222.671,0.7783,1,w1_f1_c12
1515,3,3,1,7,1,12,666,1071,"[436,831,957,1344]",-37.82,796.48,NT,NI,665,1064,0.0,0,1,295.576,238.403,0.806571,1,w1_f1_c12
1637,3,3,1,8,1,12,671,1058,"[444,820,955,1334]",-37.52,797.89,NT,NI,660,1065,0.0,0,1,268.612,203.685,0.758287,1,w1_f1_c12
1759,3,3,1,9,1,12,675,1060,"[413,826,954,1324]",-37.48,798.56,NT,NI,654,1064,0.0,0,1,281.858,236.638,0.839565,1,w1_f1_c12
687,3,3,1,10,1,12,664,1062,"[420,822,972,1320]",-38.62,797.5,NT,NI,654,1060,0.0,0,1,270.547,210.742,0.778948,1,w1_f1_c12
804,3,3,1,11,1,12,676,1033,"[397,783,913,1339]",-38.75,797.58,NT,NI,648,1063,0.0,0,1,255.779,198.976,0.777922,1,w1_f1_c12
344,3,3,1,-4,1,13,1754,1052,"[1522,867,2022,1297]",62.02,795.87,NT,NI,1808,1010,0.0,0,1,159.232,73.7549,0.463192,1,w1_f1_c13
231,3,3,1,-3,1,13,1774,1058,"[1447,899,1991,1270]",59.56,795.79,NT,NI,1788,1014,0.0,0,1,160.251,71.4016,0.445562,1,w1_f1_c13
117,3,3,1,-2,1,13,1746,1071,"[1432,898,1959,1293]",57.44,795.02,NT,NI,1760,1020,0.0,0,1,164.13,75.2615,0.458549,1,w1_f1_c13
4,3,3,1,-1,1,13,1766,1082,"[1546,900,1928,1265]",61.46,795.21,NT,NI,1760,1030,0.0,0,1,191.255,99.4397,0.519933,1,w1_f1_c13
447,3,3,1,0,1,13,1859,1167,"[1663,1006,2090,1346]",73.17,786.81,NT,NI,1869,1132,0.0,0,1,223.799,139.556,0.623575,1,w1_f1_c13
568,3,3,1,1,1,13,1824,1155,"[1619,997,2020,1328]",67.66,788.09,NT,NI,1810,1134,0.0,0,1,249.1,158.767,0.637361,1,w1_f1_c13
921,3,3,1,2,1,13,1776,1166,"[1578,979,2002,1336]",65.1,788.68,NT,NI,1782,1130,0.0,0,1,230.231,134.984,0.586299,1,w1_f1_c13
1040,3,3,1,3,1,13,1734,1141,"[1578,984,1934,1307]",63.03,789.37,NT,NI,1768,1128,0.0,0,1,270.064,203.589,0.753854,1,w1_f1_c13
1160,3,3,1,4,1,13,1755,1141,"[1562,977,1972,1320]",62.68,789.29,NT,NI,1769,1135,0.0,0,1,250.576,169.958,0.67827,1,w1_f1_c13
1277,3,3,1,5,1,13,1752,1137,"[1562,975,1958,1321]",61.83,789.59,NT,NI,1765,1134,0.0,0,1,243.132,150.579,0.619332,1,w1_f1_c13
1395,3,3,1,6,1,13,1701,1150,"[1561,979,1970,1318]",62.05,789.31,NT,NI,1765,1133,0.0,0,1,241.253,158.89,0.658602,1,w1_f1_c13
1516,3,3,1,7,1,13,1748,1154,"[1558,975,1972,1322]",62.1,789.71,NT,NI,1763,1133,0.0,0,1,247.88,177.384,0.715605,1,w1_f1_c13
1638,3,3,1,8,1,13,1748,1155,"[1561,974,1958,1319]",61.62,789.85,NT,NI,1758,1125,0.0,0,1,244.887,156.331,0.638378,1,w1_f1_c13
1760,3,3,1,9,1,13,1728,1149,"[1564,977,1915,1323]",60.81,789.72,NT,NI,1756,1133,0.0,0,1,258.293,191.549,0.741593,1,w1_f1_c13
688,3,3,1,10,1,13,1722,1152,"[1560,977,1946,1325]",61.15,789.19,NT,NI,1763,1132,0.0,0,1,237.475,163.491,0.688456,1,w1_f1_c13
805,3,3,1,11,1,13,1722,1141,"[1561,981,1947,1320]",60.94,789.71,NT,NI,1754,1130,0.0,0,1,238.335,157.858,0.662335,1,w1_f1_c13
345,3,3,1,-4,1,14,99,1141,"[1,1036,200,1305]",-92.55,788.04,NT,NI,71,1169,0.0,0,1,149.655,86.6821,0.579215,1,w1_f1_c14
232,3,3,1,-3,1,14,83,1170,"[1,1034,178,1310]",-94.08,787.32,NT,NI,59,1171,0.0,0,1,148.963,91.4087,0.613635,1,w1_f1_c14
118,3,3,1,-2,1,14,85,1163,"[1,1033,200,1313]",-93.97,786.92,NT,NI,54,1178,0.0,0,1,150.693,90.4148,0.599992,1,w1_f1_c14
5,3,3,1,-1,1,14,76,1175,"[1,1061,184,1322]",-94.52,786.0,NT,NI,53,1186,0.0,0,1,158.094,96.74,0.611916,1,w1_f1_c14
448,3,3,1,0,1,14,125,1283,"[1,1110,308,1426]",-88.45,776.98,NT,NI,141,1282,0.0,0,1,173.667,99.3193,0.571896,1,w1_f1_c14
569,3,3,1,1,1,14,93,1266,"[1,1122,230,1429]",-92.98,777.62,NT,NI,80,1273,0.0,0,1,168.958,99.2413,0.587372,1,w1_f1_c14
922,3,3,1,2,1,14,83,1230,"[1,1120,180,1419]",-94.07,778.77,NT,NI,60,1265,0.0,0,1,151.813,80.0999,0.527623,1,w1_f1_c14
1041,3,3,1,3,1,14,64,1215,"[1,1121,188,1411]",-95.34,780.22,NT,NI,47,1255,0.0,0,1,164.013,119.753,0.730141,1,w1_f1_c14
1161,3,3,1,4,1,14,57,1254,"[1,1119,121,1375]",-96.47,779.97,NT,NI,45,1246,0.0,0,1,173.306,102.777,0.593036,1,w1_f1_c14
1278,3,3,1,5,1,14,58,1229,"[1,1143,137,1380]",-96.1,779.58,NT,NI,41,1245,0.0,0,1,169.695,98.3895,0.579802,1,w1_f1_c14
1396,3,3,1,6,1,14,67,1235,"[1,1122,150,1390]",-95.56,779.29,NT,NI,43,1244,0.0,0,1,161.029,97.8956,0.607939,1,w1_f1_c14
1517,3,3,1,7,1,14,67,1214,"[1,1116,157,1395]",-95.65,780.27,NT,NI,40,1240,0.0,0,1,158.249,107.289,0.677974,1,w1_f1_c14
1639,3,3,1,8,1,14,57,1231,"[1,1143,148,1396]",-96.3,779.41,NT,NI,40,1247,0.0,0,1,172.836,111.401,0.644546,1,w1_f1_c14
1761,3,3,1,9,1,14,54,1254,"[1,1148,158,1373]",-95.98,779.2,NT,NI,40,1247,0.0,0,1,169.11,112.757,0.66677,1,w1_f1_c14
689,3,3,1,10,1,14,55,1235,"[1,1138,145,1396]",-96.18,778.9,NT,NI,39,1246,0.0,0,1,162.516,98.8838,0.608456,1,w1_f1_c14
806,3,3,1,11,1,14,51,1232,"[1,1164,131,1384]",-96.84,778.99,NT,NI,34,1243,0.0,0,1,177.273,107.19,0.604664,1,w1_f1_c14
346,3,3,1,-4,1,15,2061,1219,"[1840,1030,2158,1436]",88.37,779.99,NT,NI,2079,1195,0.0,0,1,259.946,201.128,0.77373,1,w1_f1_c15
233,3,3,1,-3,1,15,2047,1218,"[1806,1047,2152,1449]",86.37,779.02,NT,NI,2067,1205,0.0,0,1,240.425,179.686,0.747367,1,w1_f1_c15
119,3,3,1,-2,1,15,2048,1220,"[1784,1047,2154,1480]",85.66,778.07,NT,NI,2062,1209,0.0,0,1,237.148,168.954,0.712442,1,w1_f1_c15
6,3,3,1,-1,1,15,2050,1229,"[1767,1070,2148,1488]",84.55,775.93,NT,NI,2057,1225,0.0,0,1,230.868,161.519,0.699616,1,w1_f1_c15
449,3,3,1,0,1,15,2084,1400,"[1883,1233,2158,1591]",90.39,763.81,NT,NI,2101,1364,0.0,0,1,277.673,193.798,0.697936,1,w1_f1_c15
570,3,3,1,1,1,15,2026,1367,"[1792,1163,2158,1568]",85.23,766.22,NT,NI,2050,1355,0.0,0,1,253.483,196.782,0.776313,1,w1_f1_c15
923,3,3,1,2,1,15,1994,1358,"[1755,1147,2138,1562]",82.51,767.22,NT,NI,2023,1337,0.0,0,1,236.509,165.3,0.698919,1,w1_f1_c15
1042,3,3,1,3,1,15,1983,1339,"[1752,1159,2104,1554]",80.9,767.26,NT,NI,2009,1326,0.0,0,1,260.486,205.305,0.78816,1,w1_f1_c15
1162,3,3,1,4,1,15,1982,1329,"[1746,1139,2127,1555]",81.39,769.15,NT,NI,1998,1317,0.0,0,1,266.361,196.153,0.736419,1,w1_f1_c15
1279,3,3,1,5,1,15,1976,1329,"[1751,1145,2115,1550]",80.6,769.27,NT,NI,1993,1312,0.0,0,1,263.202,190.521,0.723859,1,w1_f1_c15
1397,3,3,1,6,1,15,1965,1322,"[1742,1153,2101,1554]",79.47,768.96,NT,NI,1984,1311,0.0,0,1,258.286,199.705,0.773193,1,w1_f1_c15
1518,3,3,1,7,1,15,1971,1313,"[1740,1153,2124,1537]",80.42,769.73,NT,NI,1983,1307,0.0,0,1,272.309,216.872,0.796418,1,w1_f1_c15
1640,3,3,1,8,1,15,1965,1322,"[1751,1152,2110,1539]",79.9,769.4,NT,NI,1977,1309,0.0,0,1,256.656,192.715,0.750869,1,w1_f1_c15
1762,3,3,1,9,1,15,1951,1324,"[1755,1146,2097,1558]",79.12,769.59,NT,NI,1968,1309,0.0,0,1,254.49,204.261,0.802627,1,w1_f1_c15
690,3,3,1,10,1,15,1944,1321,"[1751,1146,2093,1556]",78.72,769.78,NT,NI,1959,1308,0.0,0,1,255.999,203.558,0.795152,1,w1_f1_c15
807,3,3,1,11,1,15,1943,1335,"[1745,1135,2080,1547]",78.71,769.3,NT,NI,1961,1310,0.0,0,1,246.249,190.093,0.771952,1,w1_f1_c15
347,3,3,1,-4,1,16,1047,1208,"[853,1060,1259,1371]",-1.61,783.55,NT,NI,1074,1250,0.0,0,1,179.283,88.0563,0.491159,1,w1_f1_c16
234,3,3,1,-3,1,16,1024,1208,"[794,1078,1229,1355]",-5.93,782.71,NT,NI,1057,1249,0.0,0,1,175.701,82.6893,0.470624,1,w1_f1_c16
120,3,3,1,-2,1,16,1049,1219,"[787,1078,1227,1359]",-4.9,782.27,NT,NI,1053,1257,0.0,0,1,172.327,77.437,0.44936,1,w1_f1_c16
7,3,3,1,-1,1,16,1070,1236,"[823,1077,1249,1373]",-1.12,780.63,NT,NI,1059,1281,0.0,0,1,173.996,72.9556,0.419295,1,w1_f1_c16
450,3,3,1,0,1,16,1118,1326,"[877,1172,1310,1463]",4.53,773.17,NT,NI,1146,1369,0.0,0,1,186.134,86.0522,0.462314,1,w1_f1_c16
571,3,3,1,1,1,16,1071,1329,"[879,1161,1241,1444]",-0.59,773.93,NT,NI,1071,1354,0.0,0,1,183.772,77.4009,0.42118,1,w1_f1_c16
924,3,3,1,2,1,16,1029,1299,"[804,1149,1228,1449]",-3.55,775.34,NT,NI,1041,1343,0.0,0,1,168.83,61.1283,0.362071,1,w1_f1_c16
1043,3,3,1,3,1,16,1053,1297,"[821,1145,1202,1441]",-4.45,775.58,NT,NI,1029,1340,0.0,0,1,177.686,76.9815,0.433245,1,w1_f1_c16
1163,3,3,1,4,1,16,1041,1295,"[843,1135,1211,1437]",-4.35,776.04,NT,NI,1022,1335,0.0,0,1,173.254,67.2344,0.388067,1,w1_f1_c16
1280,3,3,1,5,1,16,1011,1278,"[853,1123,1208,1423]",-4.1,777.33,NT,NI,1029,1318,0.0,0,1,172.684,62.9706,0.364659,1,w1_f1_c16
1398,3,3,1,6,1,16,1045,1285,"[788,1141,1184,1421]",-4.8,776.78,NT,NI,1028,1310,0.0,0,1,171.908,66.8877,0.389091,1,w1_f1_c16
1519,3,3,1,7,1,16,1023,1279,"[849,1128,1224,1422]",-4.22,776.52,NT,NI,1036,1316,0.0,0,1,173.344,75.2016,0.433828,1,w1_f1_c16
1641,3,3,1,8,1,16,1044,1286,"[902,1090,1189,1412]",-3.39,778.32,NT,NI,1033,1300,0.0,0,1,177.899,69.6562,0.391549,1,w1_f1_c16
1763,3,3,1,9,1,16,1024,1267,"[819,1118,1222,1424]",-4.63,777.79,NT,NI,1036,1303,0.0,0,1,172.866,79.1981,0.458146,1,w1_f1_c16
691,3,3,1,10,1,16,1051,1275,"[859,1124,1224,1439]",-2.51,777.12,NT,NI,1041,1296,0.0,0,1,167.254,74.0191,0.442554,1,w1_f1_c16
